元宝山,150403
松山区,150404
松山,150404
阿鲁科尔沁旗,150421
巴林左旗,150422
巴林右旗,150423
林西县,150424
林西,150424
克什克腾旗,150425
翁牛特旗,150426
喀喇沁旗,150428
宁城县,150429
宁城,150429
敖汉旗,150430
扎兰屯市,152103
扎兰屯,152103
牙克石市,152104
牙克石,152104
锡林浩特市,152502
锡林浩特,152502
东胜市,152701
东胜,152701
清河门区,210905
清河门,210905
铁西区,220301
铁西,220301
铁西区,220302
铁西,220302
怀德县,220321
怀德,220321
梨树县,220322
梨树,220322
伊通满族自治县,220323
伊通自治县,220323
伊通,220323
伊通县,220323
双辽县,220324
双辽,220324
龙山区,220401
龙山,220401
龙山区,220402
龙山,220402
东丰县,220421
东丰,220421
东辽县,220422
东辽,220422
龙井县,222427
龙井,222427
呼兰县,230121
呼兰,230121
阿城县,230122
阿城,230122
鸡东县,230321
鸡东,230321
永红区,230802
永红,230802
向阳区,230803
向阳,230803
前进区,230804
前进,230804
东风区,230805
东风,230805
郊区,230811
勃利县,230921
勃利,230921
东安区,231002
东安,231002
西安区,231005
西安,231005
爱民区,231006
爱民,231006
阳明区,231007
阳明,231007
郊区,231011
宁安县,231021
宁安,231021
海林县,231022
海林,231022
穆棱县,231023
穆棱,231023
东宁县,231024
东宁,231024
林口县,231025
林口,231025
密山县,231026
密山,231026
虎林县,231027
虎林,231027
绥芬河市,231101
绥芬河,231101
五大连池市,232603
五大连池,232603
溧水县,320124
溧水,320124
高淳县,320125
高淳,320125
滨湖区,320211
滨湖,320211
江阴县,320221
江阴,320221
无锡县,320222
无锡,320222
宜兴县,320223
宜兴,320223
丰县,320321
沛县,320322
铜山县,320323
铜山,320323
睢宁县,320324
睢宁,320324
邳县,320325
新沂县,320326
新沂,320326
新北区,320411
新北,320411
武进县,320421
武进,320421
金坛县,320422
金坛,320422
溧阳县,320423
溧阳,320423
郊区,320511
沙洲县,320521
沙洲,320521
太仓县,320522
太仓,320522
昆山县,320523
昆山,320523
吴县,320524
吴江县,320525
吴江,320525
海安县,320621
海安,320621
如皋县,320622
如皋,320622
如东县,320623
如东,320623
南通县,320624
南通,320624
海门县,320625
海门,320625
启东县,320626
启东,320626
赣榆县,320721
赣榆,320721
东海县,320722
东海,320722
灌云县,320723
灌云,320723
清河区,320802
清河,320802
清浦区,320811
清浦,320811
淮阴县,320821
淮阴,320821
灌南县,320822
灌南,320822
沭阳县,320823
沭阳,320823
宿迁县,320824
宿迁,320824
泗阳县,320825
泗阳,320825
涟水县,320826
涟水,320826
泗洪县,320827
泗洪,320827
淮安县,320828
淮安,320828
洪泽县,320829
洪泽,320829
盱眙县,320830
盱眙,320830
金湖县,320831
金湖,320831
亭湖区,320902
亭湖,320902
郊区,320911
响水县,320921
响水,320921
滨海县,320922
滨海,320922
阜宁县,320923
阜宁,320923
射阳县,320924
射阳,320924
建湖县,320925
建湖,320925
大丰县,320926
大丰,320926
东台县,320927
东台,320927
广陵区,321002
广陵,321002
兴化县,321021
兴化,321021
高邮县,321022
高邮,321022
宝应县,321023
宝应,321023
靖江县,321024
靖江,321024
泰兴县,321025
泰兴,321025
江都县,321026
江都,321026
邗江县,321027
邗江,321027
泰县,321028
仪征县,321029
仪征,321029
京口区,321102
京口,321102
润州区,321111
润州,321111
丹徒县,321121
丹徒,321121
丹阳县,321122
丹阳,321122
句容县,321123
句容,321123
扬中县,321124
扬中,321124
泰州市,321201
泰州,321201
常熟市,321301
常熟,321301
慈溪县,330222
慈溪,330222
余姚县,330223
余姚,330223
奉化县,330224
奉化,330224
象山县,330225
象山,330225
宁海县,330226
宁海,330226
鄞县,330227
南湖区,330402
南湖,330402
秀洲区,330411
秀洲,330411
嘉善县,330421
嘉善,330421
平湖县,330422
平湖,330422
海宁县,330423
海宁,330423
海盐县,330424
海盐,330424
桐乡县,330425
桐乡,330425
吴兴区,330502
吴兴,330502
郊区,330511
德清县,330521
德清,330521
长兴县,330522
长兴,330522
安吉县,330523
安吉,330523
越城区,330602
越城,330602
绍兴县,330621
绍兴,330621
上虞县,330622
上虞,330622
嵊县,330623
新昌县,330624
新昌,330624
诸暨县,330625
诸暨,330625
龙游县,332430
龙游,332430
磐安县,332431
磐安,332431
肥东县,340122
肥东,340122
怀远县,340321
怀远,340321
五河县,340322
五河,340322
固镇县,340323
固镇,340323
郊区,340511
黄山市,340901
黄山,340901
连江县,350122
连江,350122
罗源县,350123
罗源,350123
闽清县,350124
闽清,350124
永泰县,350125
永泰,350125
长乐县,350126
长乐,350126
福清县,350127
福清,350127
平潭县,350128
平潭,350128
城厢区,350302
城厢,350302
涵江区,350303
涵江,350303
莆田县,350321
莆田,350321
仙游县,350322
仙游,350322
梅列区,350402
梅列,350402
三元区,350403
三元,350403
明溪县,350421
明溪,350421
永安县,350422
永安,350422
清流县,350423
清流,350423
宁化县,350424
宁化,350424
大田县,350425
大田,350425
尤溪县,350426
尤溪,350426
沙县,350427
将乐县,350428
将乐,350428
泰宁县,350429
泰宁,350429
建宁县,350430
建宁,350430
邵武市,352102
邵武,352102
安义县,360123
安义,360123
进贤县,360124
进贤,360124
乐平县,360221
乐平,360221
九江县,360421
九江,360421
瑞昌县,360422
瑞昌,360422
武宁县,360423
武宁,360423
修水县,360424
修水,360424
永修县,360425
永修,360425
德安县,360426
德安,360426
星子县,360427
星子,360427
都昌县,360428
都昌,360428
湖口县,360429
湖口,360429
彭泽县,360430
彭泽,360430
渝水区,360502
渝水,360502
月湖区,360602
月湖,360602
贵溪县,360621
贵溪,360621
余江县,360622
余江,360622
莱西县,370225
莱西,370225
平度县,370226
平度,370226
桓台县,370321
桓台,370321
广饶县,370523
广饶,370523
芝罘区,370602
芝罘,370602
福山区,370611
福山,370611
蓬莱县,370622
蓬莱,370622
黄县,370623
招远县,370624
招远,370624
掖县,370625
莱阳县,370627
莱阳,370627
栖霞县,370628
栖霞,370628
海阳县,370629
海阳,370629
乳山县,370630
乳山,370630
牟平县,370631
牟平,370631
文登县,370632
文登,370632
荣成县,370633
荣成,370633
长岛县,370634
长岛,370634
潍城区,370702
潍城,370702
寒亭区,370703
寒亭,370703
坊子区,370704
坊子,370704
益都县,370721
益都,370721
安丘县,370722
安丘,370722
寿光县,370723
寿光,370723
临朐县,370724
临朐,370724
昌乐县,370725
昌乐,370725
昌邑县,370726
昌邑,370726
高密县,370727
高密,370727
诸城县,370728
诸城,370728
五莲县,370729
五莲,370729
市中区,370802
市中,370802
任城区,370811
任城,370811
兖州县,370822
兖州,370822
曲阜县,370823
曲阜,370823
邹县,370825
微山县,370826
微山,370826
鱼台县,370827
鱼台,370827
金乡县,370828
金乡,370828
嘉祥县,370829
嘉祥,370829
威海市,370901
威海,370901
聊城市,372501
聊城,372501
临清市,372502
临清,372502
新泰市,372603
新泰,372603
汶上县,372629
汶上,372629
泗水县,372630
泗水,372630
临沂市,372801
临沂,372801
菏泽市,372901
菏泽,372901
中牟县,410122
中牟,410122
新郑县,410123
新郑,410123
巩县,410124
登封县,410125
登封,410125
密县,410126
杞县,410221
通许县,410222
通许,410222
尉氏县,410223
尉氏,410223
开封县,410224
开封,410224
兰考县,410225
兰考,410225
偃师县,410321
偃师,410321
孟津县,410322
孟津,410322
新安县,410323
新安,410323
宝丰县,410421
宝丰,410421
叶县,410422
鲁山县,410423
鲁山,410423
红旗区,410702
红旗,410702
卫滨区,410703
卫滨,410703
凤泉区,410704
凤泉,410704
牧野区,410711
牧野,410711
新乡县,410721
新乡,410721
汲县,410722
修武县,410821
修武,410821
博爱县,410822
博爱,410822
滑县,410921
清丰县,410922
清丰,410922
南乐县,410923
南乐,410923
内黄县,410924
内黄,410924
长垣县,410925
长垣,410925
范县,410926
台前县,410927
台前,410927
黄陂县,420123
黄陂,420123
新洲县,420124
新洲,420124
襄阳县,420621
襄阳,420621
枣阳县,420622
枣阳,420622
宜城县,420623
宜城,420623
南漳县,420624
南漳,420624
谷城县,420625
谷城,420625
保康县,420626
保康,420626
随州市,420901
随州,420901
老河口市,421001
老河口,421001
孝感市,422201
孝感,422201
咸宁市,422301
咸宁,422301
丹江口市,422601
丹江口,422601
神农架林区,422921
神农架林,422921
浏阳县,430123
浏阳,430123
宁乡县,430124
宁乡,430124
醴陵县,430222
醴陵,430222
攸县,430223
茶陵县,430224
茶陵,430224
炎陵县,430225
炎陵,430225
湘潭县,430321
湘潭,430321
湘乡县,430322
湘乡,430322
衡阳县,430421
衡阳,430421
衡南县,430422
衡南,430422
邵东县,430521
邵东,430521
新邵县,430522
新邵,430522
邵阳县,430523
邵阳,430523
隆回县,430524
隆回,430524
洞口县,430525
洞口,430525
武冈县,430526
武冈,430526
绥宁县,430527
绥宁,430527
岳阳县,430621
岳阳,430621
祁阳县,432930
祁阳,432930
清远县,440127
清远,440127
佛冈县,440128
佛冈,440128
始兴县,440222
始兴,440222
南雄县,440223
南雄,440223
仁化县,440224
仁化,440224
乐昌县,440225
乐昌,440225
连县,440226
阳山县,440227
阳山,440227
英德县,440228
英德,440228
翁源县,440229
翁源,440229
连山壮族瑶族自治县,440230
连山自治县,440230
连山,440230
连山县,440230
连南瑶族自治县,440231
连南自治县,440231
连南,440231
连南县,440231
乳源瑶族自治县,440232
乳源自治县,440232
乳源,440232
乳源县,440232
斗门县,440421
斗门,440421
澄海县,440521
澄海,440521
饶平县,440522
饶平,440522
南澳县,440523
南澳,440523
潮阳县,440524
潮阳,440524
揭阳县,440525
揭阳,440525
揭西县,440526
揭西,440526
普宁县,440527
普宁,440527
惠来县,440528
惠来,440528
中山市,440620
中山,440620
三水县,440621
三水,440621
南海县,440622
南海,440622
顺德县,440623
顺德,440623
高明县,440624
高明,440624
新会县,440721
新会,440721
台山县,440722
台山,440722
恩平县,440723
恩平,440723
开平县,440724
开平,440724
鹤山县,440725
鹤山,440725
阳江县,440726
阳江,440726
阳春县,440727
阳春,440727
吴川县,440821
吴川,440821
廉江县,440822
廉江,440822
遂溪县,440823
遂溪,440823
海康县,440824
海康,440824
徐闻县,440825
徐闻,440825
信宜县,440921
信宜,440921
高州县,440922
高州,440922
电白县,440923
电白,440923
化州县,440924
化州,440924
潮州市,441001
潮州,441001
海口市,442101
海口,442101
陆丰县,442530
陆丰,442530
海丰县,442531
海丰,442531
邕宁县,450121
邕宁,450121
武鸣县,450122
武鸣,450122
柳江县,450221
柳江,450221
柳城县,450222
柳城,450222
临桂县,450322
临桂,450322
苍梧县,450421
苍梧,450421
玉林市,452501
玉林,452501
百色市,452601
百色,452601
河池市,452701
河池,452701
钦州市,452802
钦州,452802
温江县,510123
温江,510123
郫县,510124
新都县,510125
新都,510125
彭县,510126
灌县,510127
崇庆县,510128
崇庆,510128
大邑县,510129
大邑,510129
邛崃县,510130
邛崃,510130
蒲江县,510131
蒲江,510131
新津县,510132
新津,510132
江津县,510225
江津,510225
合川县,510226
合川,510226
潼南县,510227
潼南,510227
铜梁县,510228
铜梁,510228
永川县,510229
永川,510229
大足县,510230
大足,510230
荣昌县,510231
荣昌,510231
璧山县,510232
璧山,510232
富顺县,510322
富顺,510322
泸县,510521
合江县,510522
合江,510522
纳溪县,510523
纳溪,510523
德阳县,510621
德阳,510621
绵竹县,510622
绵竹,510622
中江县,510623
中江,510623
广汉县,510624
广汉,510624
什邡县,510625
什邡,510625
雅安市,513101
雅安,513101
凯里市,522601
凯里,522601
宜良县,530125
宜良,530125
石林彝族自治县,530126
石林自治县,530126
石林,530126
石林县,530126
嵩明县,530127
嵩明,530127
禄劝彝族苗族自治县,530128
禄劝自治县,530128
禄劝,530128
禄劝县,530128
曲靖市,532201
曲靖,532201
楚雄市,532301
楚雄,532301
玉溪市,532401
玉溪,532401
保山市,533001
保山,533001
盐井县,542134
盐井,542134
碧土县,542135
碧土,542135
妥坝县,542136
妥坝,542136
生达县,542137
生达,542137
尼玛县,542430
尼玛,542430
隆格尔县,542528
隆格尔,542528
林芝县,542621
林芝,542621
工布江达县,542622
工布江达,542622
米林县,542623
米林,542623
墨脱县,542624
墨脱,542624
波密县,542625
波密,542625
察隅县,542626
察隅,542626
朗县,542627
江孜县,542721
江孜,542721
浪卡子县,542722
浪卡子,542722
白朗县,542723
白朗,542723
仁布县,542724
仁布,542724
康马县,542725
康马,542725
亚东县,542726
亚东,542726
岗巴县,542727
岗巴,542727
蓝田县,610122
蓝田,610122
临潼县,610123
临潼,610123
周至县,610124
周至,610124
户县,610125
高陵县,610126
高陵,610126
宜君县,610222
宜君,610222
咸阳市,610401
咸阳,610401
秦都区,610402
秦都,610402
杨陵区,610403
杨陵,610403
兴平县,610421
兴平,610421
三原县,610422
三原,610422
泾阳县,610423
泾阳,610423
乾县,610424
礼泉县,610425
礼泉,610425
永寿县,610426
永寿,610426
彬县,610427
长武县,610428
长武,610428
旬邑县,610429
旬邑,610429
淳化县,610430
淳化,610430
武功县,610431
武功,610431
渭南市,612101
渭南,612101
韩城市,612102
韩城,612102
平凉市,622701
平凉,622701
临夏市,622901
临夏,622901
吴忠市,642101
吴忠,642101
彭阳县,642226
彭阳,642226
昌吉市,652301
昌吉,652301
阿克苏市,652901
阿克苏,652901
和田市,653201
和田,653201
明山区,210504
明山,210504
南芬区,210505
南芬,210505
鲅鱼圈区,210804
鲅鱼圈,210804
弓长岭区,211005
弓长岭,211005
双台子区,211102
双台子,211102
兴隆台区,211103
兴隆台,211103
郊区,211111
大洼县,211121
大洼,211121
银州区,211202
银州,211202
铁法区,211203
铁法,211203
清河区,211204
清河,211204
铁岭县,211221
铁岭,211221
开原县,211222
开原,211222
西丰县,211223
西丰,211223
昌图县,211224
昌图,211224
康平县,211225
康平,211225
法库县,211226
法库,211226
双塔区,211302
双塔,211302
龙城区,211303
龙城,211303
朝阳县,211321
朝阳,211321
建平县,211322
建平,211322
凌源县,211323
凌源,211323
喀喇沁左翼蒙古族自治县,211324
喀喇沁左翼自治县,211324
喀喇沁左翼,211324
喀喇沁左翼县,211324
建昌县,211325
建昌,211325
北票县,211326
北票,211326
铁东区,220303
铁东,220303
西安区,220403
西安,220403
龙江县,230221
龙江,230221
讷河县,230222
讷河,230222
依安县,230223
依安,230223
泰来县,230224
泰来,230224
甘南县,230225
甘南,230225
杜尔伯特蒙古族自治县,230226
杜尔伯特自治县,230226
杜尔伯特,230226
杜尔伯特县,230226
富裕县,230227
富裕,230227
林甸县,230228
林甸,230228
克山县,230229
克山,230229
克东县,230230
克东,230230
拜泉县,230231
拜泉,230231
富锦县,230821
富锦,230821
桦南县,230822
桦南,230822
依兰县,230823
依兰,230823
友谊县,230824
友谊,230824
集贤县,230825
集贤,230825
桦川县,230826
桦川,230826
宝清县,230827
宝清,230827
汤原县,230828
汤原,230828
绥滨县,230829
绥滨,230829
萝北县,230830
萝北,230830
同江县,230831
同江,230831
饶河县,230832
饶河,230832
抚远县,230833
抚远,230833
新兴区,230902
新兴,230902
桃山区,230903
桃山,230903
茄子河区,230904
茄子河,230904
阳明区,231003
阳明,231003
爱民区,231004
爱民,231004
绥芬河市,231020
绥芬河,231020
安达市,232302
安达,232302
维扬区,321011
维扬,321011
泰州市,329001
泰州,329001
常熟市,329003
常熟,329003
永安市,350501
永安,350501
井冈山市,362402
井冈山,362402
铁西区,410504
铁西,410504
林县,410521
安阳县,410522
安阳,410522
汤阴县,410523
汤阴,410523
淇县,410524
浚县,410525
郊区,410911
汉南区,420113
汉南,420113
茅箭区,420302
茅箭,420302
张湾区,420303
张湾,420303
襄城区,420602
襄城,420602
樊东区,420603
樊东,420603
樊西区,420604
樊西,420604
郊区,420611
华容区,420703
华容,420703
鄂城区,420704
鄂城,420704
随州市,429001
随州,429001
老河口市,429002
老河口,429002
神农架林区,429021
神农架林,429021
衡山县,430423
衡山,430423
衡东县,430424
衡东,430424
常宁县,430425
常宁,430425
祁东县,430426
祁东,430426
耒阳县,430427
耒阳,430427
岳阳楼区,430602
岳阳楼,430602
云溪区,430603
云溪,430603
君山区,430611
君山,430611
资兴市,432802
资兴,432802
冷水滩市,432902
冷水滩,432902
北江区,440202
北江,440202
武江区,440203
武江,440203
浈江区,440204
浈江,440204
香洲区,440402
香洲,440402
达豪区,440506
达豪,440506
城区,440602
石湾区,440603
石湾,440603
城区,440702
郊区,440711
坡头区,440804
坡头,440804
茂南区,440902
茂南,440902
三亚市,442201
三亚,442201
顺德市,449001
顺德,449001
台山市,449002
台山,449002
西乡塘区,450107
西乡塘,450107
柳江区,450206
柳江,450206
市郊区,450306
市郊,450306
海城区,450502
海城,450502
银海区,450503
银海,450503
江阳区,510502
江阳,510502
市中区,510602
市中,510602
金川区,620302
金川,620302
青铜峡市,642102
青铜峡,642102
吐鲁番市,652101
吐鲁番,652101
奎屯市,654001
奎屯,654001
伊宁市,654101
伊宁,654101
伊宁县,654121
伊宁,654121
察布查尔锡伯自治县,654122
察布查尔自治县,654122
察布查尔,654122
察布查尔县,654122
霍城县,654123
霍城,654123
巩留县,654124
巩留,654124
新源县,654125
新源,654125
昭苏县,654126
昭苏,654126
特克斯县,654127
特克斯,654127
尼勒克县,654128
尼勒克,654128
塔城市,654201
塔城,654201
额敏县,654221
额敏,654221
乌苏县,654222
乌苏,654222
沙湾县,654223
沙湾,654223
托里县,654224
托里,654224
裕民县,654225
裕民,654225
和布克赛尔蒙古自治县,654226
和布克赛尔自治县,654226
和布克赛尔,654226
和布克赛尔县,654226
阿勒泰市,654301
阿勒泰,654301
布尔津县,654321
布尔津,654321
富蕴县,654322
富蕴,654322
福海县,654323
福海,654323
哈巴河县,654324
哈巴河,654324
青河县,654325
青河,654325
吉木乃县,654326
吉木乃,654326
襄垣县,140423
襄垣,140423
屯留县,140424
屯留,140424
平顺县,140425
平顺,140425
黎城县,140426
黎城,140426
壶关县,140427
壶关,140427
长子县,140428
长子,140428
武乡县,140429
武乡,140429
沁县,140430
沁源县,140431
沁源,140431
城区,140502
郊区,140503
沁水县,140521
沁水,140521
阳城县,140522
阳城,140522
高平县,140523
高平,140523
陵川县,140524
陵川,140524
霍林郭勒市,152302
霍林郭勒,152302
瓦房店市,210219
瓦房店,210219
海城市,210319
海城,210319
锦西市,210719
锦西,210719
北票市,211319
北票,211319
公主岭市,220319
公主岭,220319
梅河口市,220519
梅河口,220519
通化县,220521
通化,220521
集安县,220522
集安,220522
辉南县,220523
辉南,220523
柳河县,220524
柳河,220524
抚松县,220621
抚松,220621
靖宇县,220622
靖宇,220622
长白朝鲜族自治县,220623
长白自治县,220623
长白,220623
长白县,220623
敦化市,222403
敦化,222403
北仑区,330206
北仑,330206
镇海区,330211
镇海,330211
余姚市,330219
余姚,330219
兰溪市,330701
兰溪,330701
婺城区,330702
婺城,330702
金华县,330721
金华,330721
永康县,330722
永康,330722
武义县,330723
武义,330723
东阳县,330724
东阳,330724
义乌县,330725
义乌,330725
浦江县,330726
浦江,330726
磐安县,330727
磐安,330727
柯城区,330802
柯城,330802
衢县,330821
常山县,330822
常山,330822
江山县,330823
江山,330823
开化县,330824
开化,330824
龙游县,330825
龙游,330825
永安市,350420
永安,350420
鲤城区,350502
鲤城,350502
惠安县,350521
惠安,350521
晋江县,350522
晋江,350522
南安县,350523
南安,350523
安溪县,350524
安溪,350524
永春县,350525
永春,350525
德化县,350526
德化,350526
金门县,350527
金门,350527
芗城区,350602
芗城,350602
龙海县,350621
龙海,350621
云霄县,350622
云霄,350622
漳浦县,350623
漳浦,350623
诏安县,350624
诏安,350624
长泰县,350625
长泰,350625
东山县,350626
东山,350626
南靖县,350627
南靖,350627
平和县,350628
平和,350628
华安县,350629
华安,350629
平阴县,370124
平阴,370124
威海市,370620
威海,370620
汶上县,370830
汶上,370830
泗水县,370831
泗水,370831
泰山区,370902
泰山,370902
岱岳区,370911
岱岳,370911
宁阳县,370921
宁阳,370921
肥城县,370922
肥城,370922
东平县,370923
东平,370923
莱芜市,370981
莱芜,370981
新泰市,370982
新泰,370982
华龙区,410902
华龙,410902
东宝区,420802
东宝,420802
沙洋区,420803
沙洋,420803
醴陵市,430219
醴陵,430219
大庸市,433102
大庸,433102
天河区,440106
天河,440106
芳村区,440107
芳村,440107
东莞市,442502
东莞,442502
叙永县,510524
叙永,510524
古蔺县,510525
古蔺,510525
市中区,510702
市中,510702
江油县,510721
江油,510721
三台县,510722
三台,510722
盐亭县,510723
盐亭,510723
安县,510724
梓潼县,510725
梓潼,510725
北川羌族自治县,510726
北川自治县,510726
北川,510726
北川县,510726
平武县,510727
平武,510727
利州区,510802
利州,510802
旺苍县,510821
旺苍,510821
青川县,510822
青川,510822
剑阁县,510823
剑阁,510823
苍溪县,510824
苍溪,510824
市中区,510902
市中,510902
蓬溪县,510921
蓬溪,510921
射洪县,510922
射洪,510922
市中区,511002
市中,511002
内江县,511021
内江,511021
乐至县,511022
乐至,511022
安岳县,511023
安岳,511023
威远县,511024
威远,511024
资中县,511025
资中,511025
资阳县,511026
资阳,511026
简阳县,511027
简阳,511027
隆昌县,511028
隆昌,511028
市中区,511102
市中,511102
沙湾区,511111
沙湾,511111
五通桥区,511112
五通桥,511112
金口河区,511113
金口河,511113
仁寿县,511121
仁寿,511121
眉山县,511122
眉山,511122
犍为县,511123
犍为,511123
井研县,511124
井研,511124
峨眉县,511125
峨眉,511125
夹江县,511126
夹江,511126
洪雅县,511127
洪雅,511127
彭山县,511128
彭山,511128
沐川县,511129
沐川,511129
青神县,511130
青神,511130
丹棱县,511131
丹棱,511131
峨边彝族自治县,511132
峨边自治县,511132
峨边,511132
峨边县,511132
马边彝族自治县,511133
马边自治县,511133
马边,511133
马边县,511133
华蓥市,512902
华蓥,512902
畹町市,533101
畹町,533101
白银区,620402
白银,620402
平川区,620403
平川,620403
靖远县,620421
靖远,620421
会宁县,620422
会宁,620422
景泰县,620423
景泰,620423
秦州区,620502
秦州,620502
麦积区,620503
麦积,620503
清水县,620521
清水,620521
秦安县,620522
秦安,620522
甘谷县,620523
甘谷,620523
武山县,620524
武山,620524
张家川回族自治县,620525
张家川自治县,620525
张家川,620525
张家川县,620525
酒泉市,622102
酒泉,622102
张掖市,622201
张掖,622201
武威市,622301
武威,622301
漳县,622428
岷县,622429
西和县,622627
西和,622627
礼县,622628
两当县,622629
两当,622629
徽县,622630
西峰市,622801
西峰,622801
博乐市,652701
博乐,652701
石河子市,659001
石河子,659001
房山区,110111
房山,110111
正定县,130123
正定,130123
栾城县,130124
栾城,130124
武安县,130422
武安,130422
邢台县,130521
邢台,130521
清苑县,130622
清苑,130622
青县,130922
辛集市,132301
辛集,132301
盘山县,211122
盘山,211122
瓦房店市,219001
瓦房店,219001
海城市,219002
海城,219002
锦西市,219003
锦西,219003
兴城市,219004
兴城,219004
铁法市,219005
铁法,219005
北票市,219006
北票,219006
东昌区,220502
东昌,220502
二道江区,220503
二道江,220503
浑江区,220602
浑江,220602
三岔子区,220603
三岔子,220603
临江区,220604
临江,220604
肇东市,232303
肇东,232303
绥芬河市,239001
绥芬河,239001
阿城市,239002
阿城,239002
海州区,320706
海州,320706
仪征市,329002
仪征,329002
张家港市,329004
张家港,329004
临海市,332602
临海,332602
余姚市,339001
余姚,339001
海宁市,339002
海宁,339002
兰溪市,339003
兰溪,339003
亳州市,342102
亳州,342102
永安市,359001
永安,359001
青州市,379001
青州,379001
龙口市,379002
龙口,379002
曲阜市,379003
曲阜,379003
莱芜市,379004
莱芜,379004
新泰市,379005
新泰,379005
胶州市,379006
胶州,379006
栾川县,410324
栾川,410324
嵩县,410325
汝阳县,410326
汝阳,410326
宜阳县,410327
宜阳,410327
洛宁县,410328
洛宁,410328
伊川县,410329
伊川,410329
临汝县,410424
临汝,410424
郏县,410425
襄城县,410426
襄城,410426
滑县,410526
内黄县,410527
内黄,410527
浚县,410621
淇县,410622
辉县,410723
获嘉县,410724
获嘉,410724
原阳县,410725
原阳,410725
延津县,410726
延津,410726
封丘县,410727
封丘,410727
长垣县,410728
长垣,410728
武陟县,410823
武陟,410823
沁阳县,410824
沁阳,410824
温县,410825
孟县,410826
济源县,410827
济源,410827
魏都区,411002
魏都,411002
禹县,411021
长葛县,411022
长葛,411022
许昌县,411023
许昌,411023
鄢陵县,411024
鄢陵,411024
源汇区,411102
源汇,411102
舞阳县,411121
舞阳,411121
临颍县,411122
临颍,411122
郾城县,411123
郾城,411123
湖滨区,411202
湖滨,411202
渑池县,411221
渑池,411221
陕县,411222
灵宝县,411223
灵宝,411223
卢氏县,411224
卢氏,411224
济源市,419001
济源,419001
西陵区,420502
西陵,420502
伍家岗区,420503
伍家岗,420503
点军区,420504
点军,420504
应城市,422202
应城,422202
蒲圻市,422302
蒲圻,422302
石首市,422402
石首,422402
利川市,422802
利川,422802
新宁县,430528
新宁,430528
城步苗族自治县,430529
城步自治县,430529
城步,430529
城步县,430529
临湘县,430622
临湘,430622
华容县,430623
华容,430623
湘阴县,430624
湘阴,430624
平江县,430626
平江,430626
汨罗县,430627
汨罗,430627
醴陵市,439001
醴陵,439001
湘乡市,439002
湘乡,439002
耒阳市,439003
耒阳,439003
通什市,442202
通什,442202
番禺市,449003
番禺,449003
日喀则市,542301
日喀则,542301
渭城区,610404
渭城,610404
城北区,630105
城北,630105
阿图什市,653001
阿图什,653001
金州区,210213
金州,210213
洮南市,222302
洮南,222302
扶余市,222303
扶余,222303
萝北县,230421
萝北,230421
绥滨县,230422
绥滨,230422
集贤县,230521
集贤,230521
同江市,239003
同江,239003
锡山区,320205
锡山,320205
江阴市,329005
江阴,329005
宿迁市,329006
宿迁,329006
丹阳市,329007
丹阳,329007
东台市,329008
东台,329008
兴化市,329009
兴化,329009
淮安市,329010
淮安,329010
定海区,330902
定海,330902
普陀区,330903
普陀,330903
岱山县,330921
岱山,330921
嵊泗县,330922
嵊泗,330922
瑞安市,339004
瑞安,339004
萧山市,339005
萧山,339005
江山市,339006
江山,339006
义乌市,339007
义乌,339007
东阳市,339008
东阳,339008
屯溪区,341002
屯溪,341002
黄山区,341003
黄山,341003
徽州区,341004
徽州,341004
歙县,341021
休宁县,341022
休宁,341022
黟县,341023
祁门县,341024
祁门,341024
宣城市,342501
宣城,342501
旌德县,342530
旌德,342530
绩溪县,342531
绩溪,342531
石台县,342831
石台,342831
湖里区,350206
湖里,350206
石狮市,359002
石狮,359002
历城区,370112
历城,370112
环翠区,371002
环翠,371002
乳山县,371021
乳山,371021
文登县,371022
文登,371022
荣成县,371023
荣成,371023
诸城市,379007
诸城,379007
莱阳市,379008
莱阳,379008
惠济区,410108
惠济,410108
濮阳县,410928
濮阳,410928
梁子湖区,420702
梁子湖,420702
武穴市,422102
武穴,422102
安陆市,422203
安陆,422203
洪湖市,422403
洪湖,422403
天门市,422404
天门,422404
枝城市,422701
枝城,422701
涟源市,432503
涟源,432503
汨罗市,439004
汨罗,439004
通什市,442102
通什,442102
东方黎族自治县,442130
东方自治县,442130
东方,442130
东方县,442130
乐东黎族自治县,442131
乐东自治县,442131
乐东,442131
乐东县,442131
琼中黎族苗族自治县,442132
琼中自治县,442132
琼中,442132
琼中县,442132
保亭黎族苗族自治县,442133
保亭自治县,442133
保亭,442133
保亭县,442133
陵水黎族自治县,442134
陵水自治县,442134
陵水,442134
陵水县,442134
白沙黎族自治县,442135
白沙自治县,442135
白沙,442135
白沙县,442135
昌江黎族自治县,442136
昌江自治县,442136
昌江,442136
昌江县,442136
合浦县,450521
合浦,450521
大化瑶族自治县,452731
大化自治县,452731
大化,452731
大化县,452731
水城县,520221
水城,520221
铜仁市,522201
铜仁,522201
兴义市,522301
兴义,522301
敦煌市,622103
敦煌,622103
惠农县,640223
惠农,640223
东山区,650108
东山,650108
安次区,131002
安次,131002
三河县,131021
三河,131021
固安县,131022
固安,131022
永清县,131023
永清,131023
香河县,131024
香河,131024
大城县,131025
大城,131025
文安县,131026
文安,131026
霸县,131027
大厂回族自治县,131028
大厂自治县,131028
大厂,131028
大厂县,131028
武安市,139001
武安,139001
